FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2014,ORD,1830,22.41666667
2014,ORD,1900,15.30769231
2014,ORD,1930,13.44444444
2014,ORD,2000,19.82352941
2014,ORD,2030,17
2014,ORD,2100,17.73333333
2014,ORD,2130,19.4
2014,ORD,2200,15
2014,ORD,2230,18.5
2014,ORD,2300,23
2014,PDX,500,14
2014,PDX,530,12.25
2014,PDX,600,13.8
2014,PDX,630,16.4
2014,PDX,700,13.75
2014,PDX,730,13
2014,PDX,800,14
2014,PDX,830,16
2014,PDX,930,10
2014,PDX,1000,12.66666667
2014,PDX,1030,10
2014,PDX,1100,10.6
2014,PDX,1130,10.33333333
2014,PDX,1200,12
2014,PDX,1230,9
2014,PDX,1300,7
2014,PDX,1330,12.66666667
2014,PDX,1400,9
2014,PDX,1430,15
2014,PDX,1500,9.5
2014,PDX,1530,6
2014,PDX,1600,12
2014,PDX,1630,12
2014,PDX,1700,14.5
2014,PDX,1730,14.5
2014,PDX,1830,13.33333333
2014,PDX,1900,12.33333333
2014,PDX,1930,15.66666667
2014,PDX,2000,12.66666667
2014,PDX,2030,14.16666667
2014,PDX,2100,7
2014,PDX,2130,11.5
2014,PDX,2200,14
2014,PDX,2230,15
2014,PDX,2300,9
2014,PDX,2330,10.33333333
2014,PHL,530,9
2014,PHL,600,12.33333333
2014,PHL,630,13
2014,PHL,700,12.85714286
2014,PHL,730,22.4
2014,PHL,800,21.33333333
2014,PHL,830,14.75
2014,PHL,900,10.5
2014,PHL,930,27.5
2014,PHL,1000,26.28571429
2014,PHL,1030,15
2014,PHL,1100,37.625
2014,PHL,1130,30.85714286
2014,PHL,1200,15.33333333
2014,PHL,1230,15.66666667
2014,PHL,1300,13.2
2014,PHL,1330,21.81818182
2014,PHL,1400,25.25
2014,PHL,1430,9
2014,PHL,1500,10
2014,PHL,1530,19.375
2014,PHL,1600,23.33333333
2014,PHL,1630,16.16666667
2014,PHL,1700,20.4
2014,PHL,1730,14.66666667
2014,PHL,1800,32.2
2014,PHL,1830,30.5
2014,PHL,1900,20
2014,PHL,1930,19.4
2014,PHL,2000,17.11111111
2014,PHL,2030,19
2014,PHL,2100,24
2014,PHL,2200,30
2014,PHL,2230,13.66666667
2014,PHL,2300,14
2014,PHX,0,24.25
2014,PHX,30,9
2014,PHX,100,16
2014,PHX,200,29
2014,PHX,230,21
2014,PHX,500,8
2014,PHX,530,13.4
2014,PHX,600,14.36363636
2014,PHX,630,12.5
2014,PHX,700,13.44444444
2014,PHX,730,12.8
2014,PHX,800,17.66666667
2014,PHX,830,21.18181818
2014,PHX,900,10
2014,PHX,930,21.43478261
2014,PHX,1000,21.53333333
2014,PHX,1030,13.7
2014,PHX,1100,19.70588235
2014,PHX,1130,15.5
2014,PHX,1200,12.4
2014,PHX,1230,9.6
2014,PHX,1300,10.93333333
2014,PHX,1330,12.22222222
2014,PHX,1400,10.85714286
2014,PHX,1430,12.66666667
2014,PHX,1500,11.33333333
2014,PHX,1530,12.91666667
2014,PHX,1600,12.92857143
2014,PHX,1630,11.58333333
2014,PHX,1700,8.142857143
2014,PHX,1730,12.25
2014,PHX,1800,9.166666667
2014,PHX,1830,9.333333333
2014,PHX,1900,9
2014,PHX,1930,13
2014,PHX,2000,12.16666667
2014,PHX,2030,11
2014,PHX,2100,23.5
2014,PHX,2130,12.75
2014,PHX,2200,13
2014,PHX,2230,13.3
2014,PHX,2300,14
2014,PHX,2330,15.71428571
2014,PIT,500,11
2014,PIT,530,8.5
2014,PIT,600,13
2014,PIT,630,10
2014,PIT,700,18
2014,PIT,730,10.33333333
2014,PIT,800,11.33333333
2014,PIT,830,12
2014,PIT,900,10.5
2014,PIT,930,11.75
2014,PIT,1000,11.5
2014,PIT,1030,8
2014,PIT,1100,16
2014,PIT,1130,8.666666667
2014,PIT,1200,9
2014,PIT,1230,15
2014,PIT,1300,15
2014,PIT,1330,17.33333333
2014,PIT,1400,9.5
2014,PIT,1430,14
2014,PIT,1500,26
2014,PIT,1530,12.66666667
2014,PIT,1630,8.5
2014,PIT,1700,11.66666667
2014,PIT,1730,12
2014,PIT,1800,25.5
2014,PIT,1830,10.5
2014,PIT,1900,8
2014,PIT,1930,18
2014,PIT,2000,14
2014,PIT,2100,11
2014,PIT,2130,7
2014,PIT,2200,13
2014,RDU,500,32.5
2014,RDU,530,15
2014,RDU,600,13.4
2014,RDU,630,14.71428571
2014,RDU,700,15
2014,RDU,730,10
2014,RDU,800,12.75
2014,RDU,830,12
2014,RDU,900,9.5
2014,RDU,930,15
2014,RDU,1000,13
2014,RDU,1030,10.25
2014,RDU,1100,11.75
2014,RDU,1130,14.5
2014,RDU,1200,18.4
2014,RDU,1230,13.33333333
2014,RDU,1300,13.5
2014,RDU,1330,14
2014,RDU,1400,12
2014,RDU,1430,19
2014,RDU,1500,12
2014,RDU,1530,15.75
2014,RDU,1600,11.33333333
2014,RDU,1630,14.16666667
2014,RDU,1700,14.25
2014,RDU,1730,10
2014,RDU,1800,13.42857143
2014,RDU,1830,10.25
2014,RDU,1900,9.5
2014,RDU,1930,16.66666667
2014,RDU,2000,36
2014,RDU,2030,12.33333333
2014,RDU,2100,20
2014,RDU,2230,10.66666667
2014,SAN,600,20.6
2014,SAN,630,16.72727273
2014,SAN,700,14.625
2014,SAN,730,11.6
2014,SAN,800,10.5
2014,SAN,830,16.55555556
2014,SAN,900,19
2014,SAN,930,22.71428571
2014,SAN,1000,14
2014,SAN,1030,9
2014,SAN,1100,15
2014,SAN,1130,13
2014,SAN,1200,10.75
2014,SAN,1230,23
2014,SAN,1300,19.2
2014,SAN,1330,12.6
2014,SAN,1400,14.57142857
2014,SAN,1430,11.25
2014,SAN,1500,13
2014,SAN,1530,9.5
2014,SAN,1600,13.42857143
2014,SAN,1630,16.75
2014,SAN,1700,12.2
2014,SAN,1730,16
2014,SAN,1800,14.16666667
2014,SAN,1830,8.25
2014,SAN,1900,10.6
2014,SAN,1930,12
2014,SAN,2000,11.75
2014,SAN,2030,9
2014,SAN,2100,9.75
2014,SAN,2130,8.75
2014,SAN,2200,15
2014,SAN,2230,10.66666667
2014,SAT,500,11.5
2014,SAT,530,10
2014,SAT,600,14.85714286
2014,SAT,630,12.5
2014,SAT,700,9.333333333
2014,SAT,730,8.25
2014,SAT,800,17
2014,SAT,830,13.66666667
2014,SAT,930,9
2014,SAT,1000,7
2014,SAT,1030,8.666666667
2014,SAT,1100,7.5
2014,SAT,1130,12.5
2014,SAT,1200,16
2014,SAT,1230,6
2014,SAT,1300,17.66666667
2014,SAT,1330,10
2014,SAT,1400,10
2014,SAT,1500,10.5
2014,SAT,1530,8.333333333
2014,SAT,1600,9
2014,SAT,1700,9.5
2014,SAT,1730,12.14285714
2014,SAT,1800,12.66666667
2014,SAT,1830,12.5
2014,SAT,1900,12.33333333
2014,SAT,1930,5
2014,SAT,2030,9
2014,SAT,2230,10
2014,SEA,0,11
2014,SEA,30,17
2014,SEA,500,14
2014,SEA,530,21.375
2014,SEA,600,20.28571429
2014,SEA,630,16.78571429
2014,SEA,700,20.6
2014,SEA,730,14.2
2014,SEA,800,15.66666667
2014,SEA,830,19.16666667
2014,SEA,900,19.71428571
2014,SEA,930,15.5
2014,SEA,1000,15.2
2014,SEA,1030,17.875
2014,SEA,1100,14.83333333
2014,SEA,1130,23.41666667
2014,SEA,1200,27.875
2014,SEA,1230,17.4
2014,SEA,1300,14.28571429
2014,SEA,1330,16.66666667
2014,SEA,1400,17
2014,SEA,1430,16.6
2014,SEA,1500,14.6
2014,SEA,1530,20.8
2014,SEA,1600,13.75
2014,SEA,1630,15.5
2014,SEA,1700,14.66666667
2014,SEA,1730,17.57142857
2014,SEA,1800,16.8
2014,SEA,1830,16.6
2014,SEA,1900,15.33333333
2014,SEA,1930,12.5
2014,SEA,2000,16.6
2014,SEA,2030,13
2014,SEA,2100,21
2014,SEA,2130,12
2014,SEA,2200,17.5
2014,SEA,2230,12.5
2014,SEA,2300,21.5
2014,SEA,2330,13
2014,SFO,0,14.5
2014,SFO,30,14.66666667
2014,SFO,530,16
2014,SFO,600,13.8
2014,SFO,630,14.66666667
2014,SFO,700,16.64285714
2014,SFO,730,16.08333333
2014,SFO,800,16.58333333
2014,SFO,830,14.53846154
2014,SFO,900,16.85714286
2014,SFO,930,17.5
2014,SFO,1000,12.45454545
2014,SFO,1030,20.375
2014,SFO,1100,20.8
2014,SFO,1130,16.92857143
2014,SFO,1200,14
2014,SFO,1230,15.3
2014,SFO,1300,16.81818182
2014,SFO,1330,14.28571429
2014,SFO,1400,11.28571429
2014,SFO,1430,13.5
2014,SFO,1500,17.7
2014,SFO,1530,17.36363636
2014,SFO,1600,20.15384615
2014,SFO,1630,19.35714286
2014,SFO,1700,13.2
2014,SFO,1730,14.22222222
2014,SFO,1800,18.125
2014,SFO,1830,13.5
2014,SFO,1900,15.14285714
2014,SFO,1930,16.77777778
2014,SFO,2000,15.66666667
2014,SFO,2030,14.53846154
2014,SFO,2100,16.33333333
2014,SFO,2130,13
2014,SFO,2200,17.66666667
2014,SFO,2230,25
2014,SFO,2300,16.42857143
2014,SFO,2330,13
2014,SJC,530,15
2014,SJC,600,14.66666667
2014,SJC,630,15.4
2014,SJC,700,12.66666667
2014,SJC,730,8.5
2014,SJC,800,13.5
2014,SJC,830,10.25
2014,SJC,900,7.5
2014,SJC,930,14.33333333
2014,SJC,1000,11.33333333
2014,SJC,1030,12
2014,SJC,1100,11
2014,SJC,1130,12.75
2014,SJC,1200,9
2014,SJC,1230,15.25
2014,SJC,1300,14.33333333
2014,SJC,1330,8.666666667
2014,SJC,1400,9.4
2014,SJC,1430,12.66666667
2014,SJC,1500,10
2014,SJC,1530,12.5
2014,SJC,1600,11
2014,SJC,1630,8.666666667
2014,SJC,1700,17
2014,SJC,1730,10.33333333
2014,SJC,1800,11
2014,SJC,1830,8.5
2014,SJC,1900,11
2014,SJC,2000,11.25
2014,SJC,2100,11
2014,SJC,2130,9.5
2014,SJC,2200,8.333333333
2014,SJC,2230,10.66666667
2014,SJC,2300,7
2014,SLC,0,12
2014,SLC,30,11
2014,SLC,530,14
2014,SLC,600,12.2
2014,SLC,630,14.66666667
2014,SLC,700,13.5
2014,SLC,730,24
2014,SLC,800,19.61538462
2014,SLC,830,18.11111111
2014,SLC,900,12.5
2014,SLC,930,16.75
2014,SLC,1000,14.5
2014,SLC,1030,14.75
2014,SLC,1100,19.5
2014,SLC,1130,14
2014,SLC,1200,12.33333333
2014,SLC,1230,10.66666667
2014,SLC,1300,17
2014,SLC,1330,16.58333333
2014,SLC,1400,15
2014,SLC,1430,12
2014,SLC,1500,14.88888889
2014,SLC,1530,17.5
2014,SLC,1600,15.75
2014,SLC,1630,14.88888889
2014,SLC,1700,16.13333333
2014,SLC,1730,10.5
2014,SLC,1800,12
2014,SLC,1830,12.33333333
2014,SLC,1900,12
2014,SLC,1930,15
2014,SLC,2000,16.27272727
2014,SLC,2030,17.5
2014,SLC,2130,15.6
2014,SLC,2200,13.5
2014,SLC,2230,12.66666667
2014,SLC,2300,11
2014,SLC,2330,12
2014,SMF,30,7
2014,SMF,500,15.5
2014,SMF,530,11
2014,SMF,600,14.44444444
2014,SMF,630,13.75
2014,SMF,700,16.5
2014,SMF,730,12.33333333
2014,SMF,800,20
2014,SMF,830,10
2014,SMF,900,12
2014,SMF,930,9
2014,SMF,1000,12.5
2014,SMF,1030,13
2014,SMF,1100,13
2014,SMF,1130,11
2014,SMF,1200,12
2014,SMF,1230,17.5
2014,SMF,1300,11.16666667
2014,SMF,1330,16.66666667
2014,SMF,1400,11.5
2014,SMF,1430,10
2014,SMF,1500,9
2014,SMF,1530,8
2014,SMF,1600,10.75
2014,SMF,1630,14
2014,SMF,1700,13
2014,SMF,1730,7.5
2014,SMF,1800,10
2014,SMF,1830,9.75
2014,SMF,1900,16
2014,SMF,1930,9
2014,SMF,2000,10
2014,SMF,2100,8
2014,SMF,2130,7.5
2014,SMF,2200,7
2014,SMF,2230,9
2014,SMF,2300,10
2014,SMF,2330,8
2014,SNA,630,24.38461538
2014,SNA,730,10.28571429
2014,SNA,800,9.75
2014,SNA,830,10.75
2014,SNA,900,6
2014,SNA,930,12.85714286
2014,SNA,1000,9.8
2014,SNA,1030,19.5
2014,SNA,1100,8.4
2014,SNA,1130,10.33333333
2014,SNA,1200,8.666666667
2014,SNA,1230,11.57142857
2014,SNA,1300,11.8
2014,SNA,1330,9
2014,SNA,1400,6.5
2014,SNA,1430,13
2014,SNA,1530,14
2014,SNA,1600,13.6
2014,SNA,1630,9.5
2014,SNA,1700,10.25
2014,SNA,1730,10.83333333
2014,SNA,1800,9
2014,SNA,1830,7.666666667
2014,SNA,1900,8.666666667
2014,SNA,1930,10
2014,SNA,2000,9
2014,SNA,2030,9
2014,SNA,2100,6.25
2014,SNA,2130,9.5
2014,STL,530,14.25
2014,STL,600,14
2014,STL,630,17
2014,STL,700,14.75
2014,STL,730,12
2014,STL,800,9
2014,STL,830,10
2014,STL,900,10.6
2014,STL,930,10
2014,STL,1000,9.8
2014,STL,1030,11
2014,STL,1100,8.25
2014,STL,1130,7
2014,STL,1200,9.666666667
2014,STL,1230,11
2014,STL,1300,6.5
2014,STL,1330,9.5
2014,STL,1400,7
2014,STL,1430,9.5
2014,STL,1500,8.5
2014,STL,1530,8.5
2014,STL,1600,10
2014,STL,1630,14.6
2014,STL,1700,10.5
2014,STL,1730,15
2014,STL,1800,13.90909091
2014,STL,1830,8.666666667
2014,STL,1900,12.33333333
2014,STL,1930,11.66666667
2014,STL,2000,11.6
2014,STL,2030,11
2014,STL,2100,9
2014,STL,2130,9.75
2014,STL,2200,8
2014,STL,2230,9.5
2014,STL,2300,9.333333333
2014,STL,2330,9
2014,TPA,0,16.66666667
2014,TPA,30,8
2014,TPA,500,14
2014,TPA,530,12.5
2014,TPA,600,12.85714286
2014,TPA,630,12
2014,TPA,700,11.71428571
2014,TPA,730,11.2
2014,TPA,800,14.83333333
2014,TPA,830,14.375
2014,TPA,900,12.5
2014,TPA,930,15
2014,TPA,1000,14.66666667
2014,TPA,1030,15.4
2014,TPA,1100,12.16666667
2014,TPA,1130,19.3
2014,TPA,1200,23.6
2014,TPA,1230,48.8
2014,TPA,1300,25.5
2014,TPA,1330,15.6
2014,TPA,1400,18.22222222
2014,TPA,1430,14.5
2014,TPA,1500,26.25
2014,TPA,1530,29.2
2014,TPA,1600,23
2014,TPA,1630,17.8
2014,TPA,1700,17.5
2014,TPA,1730,22.66666667
2014,TPA,1800,22
2014,TPA,1830,15.66666667
2014,TPA,1900,12
2014,TPA,1930,16.75
2014,TPA,2000,22
2014,TPA,2030,12
2014,TPA,2100,14.44444444
2014,TPA,2130,15.33333333
2014,TPA,2200,14.5
2014,TPA,2230,11.33333333
2014,TPA,2300,9.25
2015,ATL,430,9
2015,ATL,500,10
2015,ATL,530,11.28571429
2015,ATL,600,10
2015,ATL,630,16
2015,ATL,700,14
2015,ATL,730,13.94117647
2015,ATL,800,16
2015,ATL,830,13.19230769
2015,ATL,900,16.15384615
2015,ATL,930,15.19230769
2015,ATL,1000,16.8
2015,ATL,1030,15.08695652
2015,ATL,1100,16.5
2015,ATL,1130,11.53333333
2015,ATL,1200,15.76470588
2015,ATL,1230,16.95238095
2015,ATL,1300,11.83333333
2015,ATL,1330,14.53846154
2015,ATL,1400,14.11764706
2015,ATL,1430,14.3125
2015,ATL,1500,16.71428571
2015,ATL,1530,12.82352941
2015,ATL,1600,14
2015,ATL,1630,12.83333333
2015,ATL,1700,12.53333333
2015,ATL,1730,14.47826087
2015,ATL,1800,12.8
2015,ATL,1830,10.91666667
2015,ATL,1900,15.625
2015,ATL,1930,17.15
2015,ATL,2000,13
2015,ATL,2030,17.84848485
2015,ATL,2100,16.7
2015,ATL,2130,13.35294118
2015,ATL,2200,14.14285714
2015,ATL,2230,10.66666667
2015,ATL,2300,12.66666667
2015,ATL,2330,11
2015,AUS,500,10.33333333
2015,AUS,530,11.125
2015,AUS,600,12
2015,AUS,630,11.28571429
2015,AUS,700,12.71428571
2015,AUS,730,10.6
2015,AUS,800,15.66666667
2015,AUS,830,9.75
2015,AUS,900,9.666666667
2015,AUS,930,13
2015,AUS,1000,6
2015,AUS,1030,10.71428571
2015,AUS,1100,13.5
2015,AUS,1130,11
2015,AUS,1200,10
2015,AUS,1230,12
2015,AUS,1300,8.5
2015,AUS,1330,13
2015,AUS,1400,10.83333333
2015,AUS,1430,8.75
2015,AUS,1500,14.25
2015,AUS,1530,27
2015,AUS,1600,13.5
2015,AUS,1630,11
2015,AUS,1700,13.25
2015,AUS,1730,11.42857143
2015,AUS,1800,10.5
2015,AUS,1830,12.875
2015,AUS,1900,10
2015,AUS,1930,9.2
2015,AUS,2000,10.5
2015,AUS,2030,9
2015,AUS,2100,9.5
2015,BNA,430,8
2015,BNA,500,13.5
2015,BNA,530,11
2015,BNA,600,17
2015,BNA,630,9
2015,BNA,700,22
2015,BNA,730,13.83333333
2015,BNA,800,11
2015,BNA,830,11
2015,BNA,900,12.54545455
2015,BNA,930,8
2015,BNA,1000,10.25
2015,BNA,1030,11.66666667
2015,BNA,1100,8.8
2015,BNA,1130,10.5
2015,BNA,1200,17
2015,BNA,1230,16.8
2015,BNA,1300,11.6
2015,BNA,1330,9.5
2015,BNA,1400,12
2015,BNA,1430,9.666666667
2015,BNA,1500,6.666666667
2015,BNA,1530,12.5
2015,BNA,1600,10.75
2015,BNA,1630,10.2
2015,BNA,1700,23.75
2015,BNA,1730,13
2015,BNA,1800,14.8
2015,BNA,1830,9.6
2015,BNA,1900,11.33333333
2015,BNA,1930,8.75
2015,BNA,2000,12.66666667
2015,BNA,2100,8.75
2015,BNA,2130,11.4
2015,BNA,2200,10
2015,BNA,2230,9
2015,BOS,430,23.75
2015,BOS,500,14
2015,BOS,530,16.92857143
2015,BOS,600,17.26666667
2015,BOS,630,18.29411765
2015,BOS,700,18.27777778
2015,BOS,730,18.625
2015,BOS,800,13.30769231
2015,BOS,830,18.38461538
2015,BOS,900,11.375
2015,BOS,930,15.64285714
2015,BOS,1000,10.2
2015,BOS,1030,10.66666667
2015,BOS,1100,14
2015,BOS,1130,11.5
2015,BOS,1200,11.6
2015,BOS,1230,11.75
2015,BOS,1300,15
2015,BOS,1330,12.25
2015,BOS,1400,14.25
2015,BOS,1430,15.375
2015,BOS,1500,14.77777778
2015,BOS,1530,11.85714286
2015,BOS,1600,15.09090909
2015,BOS,1630,16.5
2015,BOS,1700,15.78571429
2015,BOS,1730,15.66666667
2015,BOS,1800,17
2015,BOS,1830,15.75
2015,BOS,1900,17.5
2015,BOS,1930,15.5
2015,BOS,2000,13.125
2015,BOS,2030,16
2015,BOS,2100,20
2015,BOS,2200,14.5
2015,BOS,2230,12
2015,BOS,2300,14
2015,BOS,2330,22
2015,BWI,500,10
2015,BWI,530,16.25
2015,BWI,600,18.13333333
2015,BWI,630,20.55555556
2015,BWI,700,19.57142857
2015,BWI,730,17
2015,BWI,800,18
2015,BWI,830,13.6
2015,BWI,900,13
2015,BWI,930,15.16666667
2015,BWI,1000,14.1
2015,BWI,1030,11.66666667
2015,BWI,1100,13.25
2015,BWI,1130,11.4
2015,BWI,1200,10.66666667
2015,BWI,1230,13
2015,BWI,1300,16.25
2015,BWI,1330,11.83333333
2015,BWI,1400,11
2015,BWI,1430,11.5
2015,BWI,1500,11.28571429
2015,BWI,1530,11.8
2015,BWI,1600,12.8
2015,BWI,1630,10.8
2015,BWI,1700,14.42857143
2015,BWI,1730,15.375
2015,BWI,1800,12.22222222
2015,BWI,1830,11.625
2015,BWI,1900,11.4
2015,BWI,1930,10.875
2015,BWI,2000,12
2015,BWI,2030,11.5
2015,BWI,2100,7.5
2015,BWI,2130,11.85714286
2015,BWI,2200,8.333333333
2015,BWI,2230,11
2015,BWI,2300,10.2
2015,BWI,2330,14
2015,CLE,500,15
2015,CLE,530,13.5
2015,CLE,600,13.66666667
2015,CLE,630,10.875
2015,CLE,700,11.8
2015,CLE,730,12.5
2015,CLE,800,10
2015,CLE,830,16.4
2015,CLE,900,13
2015,CLE,930,11
2015,CLE,1000,14.5
2015,CLE,1030,9.5
2015,CLE,1100,10
2015,CLE,1130,12.5
2015,CLE,1200,15
2015,CLE,1230,13
2015,CLE,1300,15
2015,CLE,1330,10.66666667
2015,CLE,1400,8
2015,CLE,1430,9.5
2015,CLE,1500,9.5
2015,CLE,1530,9.75
2015,CLE,1600,11.5
2015,CLE,1630,9
2015,CLE,1700,9
2015,CLE,1730,12.5
2015,CLE,1800,9.666666667
2015,CLE,1830,8.333333333
2015,CLE,1900,9.333333333
2015,CLE,1930,8.5
2015,CLE,2000,15
2015,CLE,2030,11.33333333
2015,CLE,2100,7
2015,CLT,0,14.11111111
2015,CLT,100,15
2015,CLT,500,18
2015,CLT,530,23.5
2015,CLT,600,26.6
2015,CLT,630,11
2015,CLT,700,21.75
2015,CLT,730,23.26315789
2015,CLT,800,18
2015,CLT,830,16.25
2015,CLT,900,15.5
2015,CLT,930,25
2015,CLT,1000,17.25
2015,CLT,1030,9.5
2015,CLT,1100,15.375
2015,CLT,1130,28
2015,CLT,1200,18.66666667
2015,CLT,1230,13.71428571
2015,CLT,1300,24.33333333
2015,CLT,1330,29
2015,CLT,1400,13.28571429
2015,CLT,1430,25.6
2015,CLT,1530,17.5
2015,CLT,1600,19.92307692
2015,CLT,1630,28.22222222
2015,CLT,1700,16.33333333
2015,CLT,1730,16.85714286
2015,CLT,1800,24.38888889
2015,CLT,1830,14.5
2015,CLT,1900,16.5
2015,CLT,1930,19.55555556
2015,CLT,2000,19.25
2015,CLT,2030,21
2015,CLT,2100,12
2015,CLT,2130,11
2015,CLT,2200,16.52631579
2015,CLT,2230,16
2015,CMH,430,9
2015,CMH,500,18
2015,CMH,530,24.75
2015,CMH,600,17
2015,CMH,630,17.33333333
2015,CMH,700,27
2015,CMH,730,14.5
2015,CMH,800,12
2015,CMH,830,13
2015,CMH,900,8.5
2015,CMH,930,13.66666667
2015,CMH,1000,11.5
2015,CMH,1030,10
2015,CMH,1100,13.33333333
2015,CMH,1130,12
2015,CMH,1200,13.33333333
2015,CMH,1230,23.5
2015,CMH,1300,11
2015,CMH,1330,10
2015,CMH,1400,10
2015,CMH,1430,15.33333333
2015,CMH,1500,7
2015,CMH,1530,12
2015,CMH,1600,11
2015,CMH,1630,14.33333333
2015,CMH,1700,9
2015,CMH,1730,17.5
2015,CMH,1800,29
2015,CMH,1830,16.2
2015,CMH,1900,10
2015,CMH,1930,10.66666667
2015,CMH,2000,9
2015,CMH,2130,9
2015,CMH,2200,7
2015,DAL,530,16
2015,DAL,600,12.6
2015,DAL,630,11.375
2015,DAL,700,10
2015,DAL,730,12
2015,DAL,800,10.2
2015,DAL,830,9.166666667
2015,DAL,900,9.666666667
2015,DAL,930,10.5
2015,DAL,1000,9
2015,DAL,1030,10.125
2015,DAL,1100,8
2015,DAL,1130,14
2015,DAL,1200,9.5
2015,DAL,1230,9.75
2015,DAL,1300,10.33333333
2015,DAL,1330,8.75
2015,DAL,1400,11
2015,DAL,1430,11.54545455
2015,DAL,1500,12.66666667
2015,DAL,1530,13
2015,DAL,1600,8.75
2015,DAL,1630,10.71428571
2015,DAL,1700,11
2015,DAL,1730,10.6
2015,DAL,1800,9.428571429
2015,DAL,1830,12
2015,DAL,1900,9.8
2015,DAL,1930,9.333333333
2015,DAL,2000,11
2015,DAL,2030,13
2015,DAL,2100,8.5
2015,DAL,2130,16.5
2015,DCA,530,11.42857143
2015,DCA,600,14.55555556
2015,DCA,630,14.66666667
2015,DCA,700,16.88888889
2015,DCA,730,16.875
2015,DCA,800,16.85714286
2015,DCA,830,23.83333333
2015,DCA,900,20.66666667
2015,DCA,930,13
2015,DCA,1000,24.16666667
2015,DCA,1030,17.44444444
2015,DCA,1100,18.66666667
2015,DCA,1130,19.3
2015,DCA,1200,12.33333333
2015,DCA,1230,13.8
2015,DCA,1300,10.5
2015,DCA,1330,23.42857143
2015,DCA,1400,24
2015,DCA,1430,17.71428571
2015,DCA,1500,15.4
2015,DCA,1530,17.42857143
2015,DCA,1600,15.25
2015,DCA,1630,14.33333333
2015,DCA,1700,24.54545455
2015,DCA,1730,19.9
2015,DCA,1800,16.25
2015,DCA,1830,18.6
2015,DCA,1900,12.66666667
2015,DCA,1930,20.3
2015,DCA,2000,19.5
2015,DCA,2030,13.75
2015,DCA,2100,11.5
2015,DEN,0,68.5
2015,DEN,30,15
2015,DEN,100,12
2015,DEN,430,14
2015,DEN,500,10.5
2015,DEN,530,10.16666667
2015,DEN,600,16.55555556
2015,DEN,630,13.625
2015,DEN,700,13.11111111
2015,DEN,730,12.92857143
2015,DEN,800,16.15384615
2015,DEN,830,12
2015,DEN,900,10.33333333
2015,DEN,930,14.7
2015,DEN,1000,22.38095238
2015,DEN,1030,12.58333333
2015,DEN,1100,14.74074074
2015,DEN,1130,17.61538462
2015,DEN,1200,11.33333333
2015,DEN,1230,15.08333333
2015,DEN,1300,9.875
2015,DEN,1330,12.07692308
2015,DEN,1400,11.5
2015,DEN,1430,11.77777778
2015,DEN,1500,13
2015,DEN,1530,13.88888889
2015,DEN,1600,10.55555556
2015,DEN,1630,10.7
2015,DEN,1700,14.25
2015,DEN,1730,20.73333333
2015,DEN,1800,23.125
2015,DEN,1830,16
2015,DEN,1900,21.26666667
2015,DEN,1930,22.16666667
2015,DEN,2000,32.58333333
2015,DEN,2030,36.27272727
2015,DEN,2100,35.75
2015,DEN,2130,32.33333333
2015,DEN,2200,43.11111111
2015,DEN,2230,44.66666667
2015,DEN,2300,37
2015,DEN,2330,50.83333333
2015,DFW,500,12.25
2015,DFW,530,15.28571429
2015,DFW,600,15.75
2015,DFW,630,14.1
2015,DFW,700,16.69230769
2015,DFW,730,13.8
2015,DFW,800,15.75
2015,DFW,830,15.625
2015,DFW,900,15.8
2015,DFW,930,14.6
2015,DFW,1000,16.28571429
2015,DFW,1030,17.94736842
2015,DFW,1100,15
2015,DFW,1130,14.07142857
2015,DFW,1200,14.33333333
2015,DFW,1230,14.6
2015,DFW,1300,12
2015,DFW,1330,14.5
2015,DFW,1400,11.22222222
2015,DFW,1430,12.14285714
2015,DFW,1500,16.15
2015,DFW,1530,15.4375
2015,DFW,1600,15.16666667
2015,DFW,1630,16.05882353
2015,DFW,1700,17.13333333
2015,DFW,1730,14.57142857
2015,DFW,1800,14.93333333
2015,DFW,1830,18.17391304
2015,DFW,1900,14
2015,DFW,1930,13.8
2015,DFW,2000,18.5
2015,DFW,2030,18.6
2015,DFW,2100,11
2015,DFW,2130,12.66666667
2015,DFW,2200,14.125
2015,DFW,2230,11.33333333
2015,DFW,2300,14
2015,DTW,500,12.5
2015,DTW,530,22.83333333
2015,DTW,600,11.25
2015,DTW,630,15.57142857
2015,DTW,700,23.2
2015,DTW,730,24.6
2015,DTW,800,21.875
2015,DTW,830,22.47058824
2015,DTW,900,40
2015,DTW,930,13.42857143
2015,DTW,1000,15.16666667
2015,DTW,1030,11
2015,DTW,1100,12
2015,DTW,1130,13.28571429
2015,DTW,1200,18.66666667
2015,DTW,1230,10.5
2015,DTW,1330,18.1
2015,DTW,1400,14
2015,DTW,1430,14.22222222
2015,DTW,1500,15.5
2015,DTW,1530,15
2015,DTW,1600,10
2015,DTW,1630,15
2015,DTW,1700,16.25
2015,DTW,1730,13.92307692
2015,DTW,1800,17.875
2015,DTW,1830,12.75
2015,DTW,1900,13.33333333
2015,DTW,1930,15.35294118
2015,DTW,2000,19.4375
2015,DTW,2030,10.5
2015,DTW,2130,16.83333333
2015,EWR,430,14
2015,EWR,500,32
2015,EWR,530,17.42857143
2015,EWR,600,19.76923077
2015,EWR,630,20.41666667
2015,EWR,700,18.5
2015,EWR,730,15.18181818
